cluster_id,patient_zero_lat,patient_zero_lon,patient_zero_date,duration_days,radius_ft,point_count,point_density,avg_precip,total_precip,avg_humidity,avg_wind
1,30.296323,-97.777386,1989-10-11,343,109.34905351388646,3,859.6297317699374,2.061191860465116,709.05,65.88392441860465,3.0462790697674413
2,30.252667,-97.791031,1992-01-23,826,9.514740615039276,3,113539.65698691036,2.519721886336155,2083.81,72.4814268440145,2.892079806529625
3,30.245026,-97.825219,1992-07-07,2493,190.7146327315492,6,565.2016855333242,2.331423416198877,5814.57,69.0626263031275,2.9901724137931036
4,30.253819,-97.78992,1992-04-22,2596,168.5465290452673,4,482.43698474848554,2.436145552560647,6326.67,69.89387755102042,2.920204081632653
5,30.42038,-97.730316,1994-09-23,298,48.07433112202225,3,4447.490034333815,2.8661538461538463,856.98,73.64698996655517,2.7823076923076924
6,30.391805,-97.763004,1995-06-20,1053,106.11845341255352,4,1217.0219112568543,2.320531309297913,2445.84,68.19571157495255,2.9355787476280835
7,30.424927,-97.731285,1996-02-27,2093,97.10101921890673,6,2180.338397652584,2.4337870105062085,5096.35,68.50289875835722,2.9433237822349567
8,30.240076,-97.85261,1996-04-01,2014,257.2345934606688,9,466.01939651417047,2.3411761786600493,4717.469999999999,68.2852258064516,3.017707196029777
9,30.284668,-97.770894,1993-05-25,1715,141.1058888140494,3,516.2394710815504,2.328974358974359,3996.52,69.00849067599069,2.9130361305361308
10,30.251043,-97.744003,1995-06-20,2057,176.48643319907882,4,440.0049567506292,2.264514091350826,4660.37,67.41695821185618,2.9458357628765794
11,30.246845,-97.784126,1997-05-05,1485,165.90587186899464,5,622.3958951803569,2.445484522207268,3633.9900000000002,70.10858681022881,2.8724091520861377
12,30.237628,-97.806477,1997-05-14,812,59.12747752773145,3,2940.1045967302784,2.7672693726937267,2249.79,71.92380073800739,2.8320295202952024
13,30.226705,-97.863326,1997-07-15,944,154.14621960934028,5,720.9820918432896,2.0123703703703706,1901.69,66.52179894179895,2.9881481481481478
14,30.193281,-97.805402,1998-03-04,791,146.55590192802427,3,478.55830716502135,2.191603535353535,1735.7499999999998,68.08367424242425,2.954229797979798
15,30.202467,-97.815733,1998-07-28,1115,173.70015526219288,6,681.3512654642927,2.117974910394265,2363.66,67.71592293906811,3.0314157706093185
16,30.178424,-97.843819,1998-10-12,968,153.49473604708697,4,581.6922107893231,2.0645820433436537,2000.5800000000004,68.45135190918472,3.0691950464396287
